Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 502 ms, execution time: 486 ms, waiting time: 16 ms, processed by Server 1)
Countries=109 getNumberofCountriesMM 7 42787 126060 Zone:3 (turnaround time: 205 ms, execution time: 204 ms, waiting time: 1 ms, processed by Server 1)
Countries=55 getNumberofCountriesMM 13 47839 88665 Zone:2 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=55 getNumberofCountriesMM 13 47839 88665 Zone:2 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 27 41985 58043 Zone:3 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Countries=95 getNumberofCountriesMM 2 89256 125496 Zone:4 (turnaround time: 259 ms, execution time: 259 ms, waiting time: 0 ms, processed by Server 1)
Countries=95 getNumberofCountriesMM 2 89256 125496 Zone:4 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Countries=95 getNumberofCountriesMM 2 89256 125496 Zone:4 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Countries=22 getNumberofCountriesMM 31 76777 141295 Zone:3 (turnaround time: 233 ms, execution time: 231 ms, waiting time: 2 ms, processed by Server 1)
Countries=14 getNumberofCountriesMM 48 79736 161246 Zone:1 (turnaround time: 144 ms, execution time: 143 ms, waiting time: 1 ms, processed by Server 1)
Countries=14 getNumberofCountriesMM 48 79736 161246 Zone:1 (turnaround time: 173 ms, execution time: 171 ms, waiting time: 2 ms, processed by Server 1)
Countries=5 getNumberofCountriesMM 50 61814 74810 Zone:2 (turnaround time: 204 ms, execution time: 204 ms, waiting time: 0 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 9 76056 89907 Zone:1 (turnaround time: 146 ms, execution time: 146 ms, waiting time: 0 ms, processed by Server 1)
Countries=48 getNumberofCountriesMM 46 24815 110014 Zone:2 (turnaround time: 204 ms, execution time: 204 ms, waiting time: 0 ms, processed by Server 1)
Countries=36 getNumberofCountriesMM 28 46777 95787 Zone:2 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=36 getNumberofCountriesMM 28 46777 95787 Zone:2 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Countries=36 getNumberofCountriesMM 28 46777 95787 Zone:2 (turnaround time: 177 ms, execution time: 174 ms, waiting time: 3 ms, processed by Server 1)
Countries=36 getNumberofCountriesMM 28 46777 95787 Zone:2 (turnaround time: 207 ms, execution time: 205 ms, waiting time: 2 ms, processed by Server 1)
Countries=7 getNumberofCountriesMM 41 61092 76070 Zone:2 (turnaround time: 178 ms, execution time: 176 ms, waiting time: 2 ms, processed by Server 1)
Countries=52 getNumberofCountriesMM 30 33178 103561 Zone:2 (turnaround time: 207 ms, execution time: 205 ms, waiting time: 2 ms, processed by Server 1)
Countries=34 getNumberofCountriesMM 33 40558 82088 Zone:1 (turnaround time: 148 ms, execution time: 146 ms, waiting time: 2 ms, processed by Server 1)
Countries=3 getNumberofCountriesMM 46 84577 97498 Zone:3 (turnaround time: 208 ms, execution time: 207 ms, waiting time: 1 ms, processed by Server 1)
Countries=3 getNumberofCountriesMM 46 84577 97498 Zone:3 (turnaround time: 178 ms, execution time: 178 ms, waiting time: 0 ms, processed by Server 1)
Countries=4 getNumberofCountriesMM 15 100624 105608 Zone:4 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 1)
Countries=45 getNumberofCountriesMM 12 67326 122199 Zone:4 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Countries=45 getNumberofCountriesMM 12 67326 122199 Zone:4 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Countries=45 getNumberofCountriesMM 12 67326 122199 Zone:4 (turnaround time: 201 ms, execution time: 200 ms, waiting time: 1 ms, processed by Server 1)
Countries=30 getNumberofCountriesMM 13 66650 90646 Zone:4 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 1)
Countries=5 getNumberofCountriesMM 16 69613 74598 Zone:1 (turnaround time: 114 ms, execution time: 114 ms, waiting time: 0 ms, processed by Server 1)
Countries=5 getNumberofCountriesMM 16 69613 74598 Zone:1 (turnaround time: 113 ms, execution time: 112 ms, waiting time: 1 ms, processed by Server 1)
Countries=13 getNumberofCountriesMM 44 88354 173708 Zone:4 (turnaround time: 263 ms, execution time: 262 ms, waiting time: 1 ms, processed by Server 1)
Countries=7 getNumberofCountriesMM 47 102866 163640 Zone:3 (turnaround time: 259 ms, execution time: 258 ms, waiting time: 1 ms, processed by Server 1)
Countries=48 getNumberofCountriesMM 28 23115 43763 Zone:1 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Countries=95 getNumberofCountriesMM 10 36924 110314 Zone:1 (turnaround time: 147 ms, execution time: 146 ms, waiting time: 1 ms, processed by Server 1)
Countries=95 getNumberofCountriesMM 10 36924 110314 Zone:1 (turnaround time: 178 ms, execution time: 177 ms, waiting time: 1 ms, processed by Server 1)
Countries=95 getNumberofCountriesMM 10 36924 110314 Zone:1 (turnaround time: 178 ms, execution time: 177 ms, waiting time: 1 ms, processed by Server 1)
Countries=95 getNumberofCountriesMM 10 36924 110314 Zone:1 (turnaround time: 182 ms, execution time: 182 ms, waiting time: 0 ms, processed by Server 1)
Countries=70 getNumberofCountriesMM 17 27103 56188 Zone:1 (turnaround time: 182 ms, execution time: 182 ms, waiting time: 0 ms, processed by Server 1)
Countries=75 getNumberofCountriesMM 19 32228 123046 Zone:3 (turnaround time: 210 ms, execution time: 210 ms, waiting time: 0 ms, processed by Server 1)
Countries=12 getNumberofCountriesMM 16 49814 54954 Zone:4 (turnaround time: 240 ms, execution time: 239 ms, waiting time: 1 ms, processed by Server 1)
Countries=12 getNumberofCountriesMM 9 42509 44578 Zone:1 (turnaround time: 177 ms, execution time: 177 ms, waiting time: 0 ms, processed by Server 1)
Countries=12 getNumberofCountriesMM 9 42509 44578 Zone:1 (turnaround time: 150 ms, execution time: 148 ms, waiting time: 2 ms, processed by Server 1)
Countries=28 getNumberofCountriesMM 8 104399 135525 Zone:5 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 1)
Countries=64 getNumberofCountriesMM 46 12355 61565 Zone:2 (turnaround time: 153 ms, execution time: 153 ms, waiting time: 0 ms, processed by Server 1)
Countries=64 getNumberofCountriesMM 46 12355 61565 Zone:2 (turnaround time: 153 ms, execution time: 153 ms, waiting time: 0 ms, processed by Server 1)
Countries=64 getNumberofCountriesMM 46 12355 61565 Zone:2 (turnaround time: 153 ms, execution time: 153 ms, waiting time: 0 ms, processed by Server 1)
Countries=129 getNumberofCountriesMM 5 38708 112807 Zone:5 (turnaround time: 258 ms, execution time: 257 ms, waiting time: 1 ms, processed by Server 1)
Countries=8 getNumberofCountriesMM 49 105790 185319 Zone:5 (turnaround time: 290 ms, execution time: 289 ms, waiting time: 1 ms, processed by Server 1)
Countries=8 getNumberofCountriesMM 49 105790 185319 Zone:5 (turnaround time: 262 ms, execution time: 260 ms, waiting time: 2 ms, processed by Server 1)
Countries=65 getNumberofCountriesMM 18 19128 35473 Zone:5 (turnaround time: 264 ms, execution time: 263 ms, waiting time: 1 ms, processed by Server 1)
Countries=51 getNumberofCountriesMM 8 105374 204760 Zone:3 (turnaround time: 170 ms, execution time: 169 ms, waiting time: 1 ms, processed by Server 1)
Countries=157 getNumberofCountriesMM 2 36729 131892 Zone:5 (turnaround time: 262 ms, execution time: 261 ms, waiting time: 1 ms, processed by Server 1)
Countries=11 getNumberofCountriesMM 41 86829 146292 Zone:5 (turnaround time: 289 ms, execution time: 288 ms, waiting time: 1 ms, processed by Server 1)
Countries=11 getNumberofCountriesMM 41 86829 146292 Zone:5 (turnaround time: 289 ms, execution time: 288 ms, waiting time: 1 ms, processed by Server 1)
Countries=11 getNumberofCountriesMM 41 86829 146292 Zone:5 (turnaround time: 289 ms, execution time: 288 ms, waiting time: 1 ms, processed by Server 1)
Countries=11 getNumberofCountriesMM 41 86829 146292 Zone:5 (turnaround time: 268 ms, execution time: 267 ms, waiting time: 1 ms, processed by Server 1)
Countries=127 getNumberofCountriesMM 5 37728 92747 Zone:1 (turnaround time: 151 ms, execution time: 149 ms, waiting time: 2 ms, processed by Server 1)
Countries=41 getNumberofCountriesMM 8 95458 144144 Zone:2 (turnaround time: 180 ms, execution time: 178 ms, waiting time: 2 ms, processed by Server 1)
Countries=134 getNumberofCountriesMM 6 27645 95964 Zone:3 (turnaround time: 178 ms, execution time: 178 ms, waiting time: 0 ms, processed by Server 1)
Countries=3 getNumberofCountriesMM 47 62906 67815 Zone:4 (turnaround time: 207 ms, execution time: 207 ms, waiting time: 0 ms, processed by Server 1)
Countries=3 getNumberofCountriesMM 47 62906 67815 Zone:4 (turnaround time: 175 ms, execution time: 175 ms, waiting time: 0 ms, processed by Server 1)
Countries=56 getNumberofCountriesMM 30 16493 39196 Zone:5 (turnaround time: 259 ms, execution time: 258 ms, waiting time: 1 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 31 54591 88931 Zone:3 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 31 54591 88931 Zone:3 (turnaround time: 172 ms, execution time: 171 ms, waiting time: 1 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 31 54591 88931 Zone:3 (turnaround time: 143 ms, execution time: 142 ms, waiting time: 1 ms, processed by Server 1)
Countries=34 getNumberofCountriesMM 49 33782 104778 Zone:3 (turnaround time: 172 ms, execution time: 171 ms, waiting time: 1 ms, processed by Server 1)
Countries=28 getNumberofCountriesMM 38 50019 117337 Zone:3 (turnaround time: 230 ms, execution time: 230 ms, waiting time: 0 ms, processed by Server 1)
Countries=28 getNumberofCountriesMM 38 50019 117337 Zone:3 (turnaround time: 230 ms, execution time: 230 ms, waiting time: 0 ms, processed by Server 1)
Countries=12 getNumberofCountriesMM 42 89927 170738 Zone:4 (turnaround time: 257 ms, execution time: 257 ms, waiting time: 0 ms, processed by Server 1)
Countries=0 getNumberofCountriesMM 28 81955 83306 Zone:1 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Countries=103 getNumberofCountriesMM 3 75226 128618 Zone:5 (turnaround time: 256 ms, execution time: 256 ms, waiting time: 0 ms, processed by Server 1)
Countries=16 getNumberofCountriesMM 10 108453 126243 Zone:1 (turnaround time: 143 ms, execution time: 143 ms, waiting time: 0 ms, processed by Server 1)
Countries=16 getNumberofCountriesMM 10 108453 126243 Zone:1 (turnaround time: 143 ms, execution time: 143 ms, waiting time: 0 ms, processed by Server 1)
Countries=16 getNumberofCountriesMM 10 108453 126243 Zone:1 (turnaround time: 144 ms, execution time: 143 ms, waiting time: 1 ms, processed by Server 1)
Countries=16 getNumberofCountriesMM 10 108453 126243 Zone:1 (turnaround time: 144 ms, execution time: 143 ms, waiting time: 1 ms, processed by Server 1)
Countries=7 getNumberofCountriesMM 20 103540 121751 Zone:5 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Countries=9 getNumberofCountriesMM 48 98780 169056 Zone:4 (turnaround time: 200 ms, execution time: 200 ms, waiting time: 0 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 27 96257 166758 Zone:1 (turnaround time: 115 ms, execution time: 114 ms, waiting time: 1 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 22 70753 108868 Zone:4 (turnaround time: 226 ms, execution time: 225 ms, waiting time: 1 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 22 70753 108868 Zone:4 (turnaround time: 199 ms, execution time: 199 ms, waiting time: 0 ms, processed by Server 1)
Countries=68 getNumberofCountriesMM 20 34746 114293 Zone:5 (turnaround time: 287 ms, execution time: 287 ms, waiting time: 0 ms, processed by Server 1)
Countries=15 getNumberofCountriesMM 26 99801 159809 Zone:3 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Countries=15 getNumberofCountriesMM 26 99801 159809 Zone:3 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Countries=15 getNumberofCountriesMM 26 99801 159809 Zone:3 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Countries=18 getNumberofCountriesMM 21 54784 68682 Zone:4 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Countries=46 getNumberofCountriesMM 10 71155 120084 Zone:2 (turnaround time: 170 ms, execution time: 169 ms, waiting time: 1 ms, processed by Server 1)
Countries=46 getNumberofCountriesMM 10 71155 120084 Zone:2 (turnaround time: 172 ms, execution time: 172 ms, waiting time: 0 ms, processed by Server 1)
Countries=129 getNumberofCountriesMM 3 52896 124120 Zone:2 (turnaround time: 206 ms, execution time: 204 ms, waiting time: 2 ms, processed by Server 1)
Countries=10 getNumberofCountriesMM 35 44712 51975 Zone:1 (turnaround time: 148 ms, execution time: 146 ms, waiting time: 2 ms, processed by Server 1)
Countries=4 getNumberofCountriesMM 37 64750 72767 Zone:3 (turnaround time: 235 ms, execution time: 233 ms, waiting time: 2 ms, processed by Server 1)
Countries=69 getNumberofCountriesMM 9 58555 115728 Zone:1 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Countries=69 getNumberofCountriesMM 9 58555 115728 Zone:1 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Countries=69 getNumberofCountriesMM 9 58555 115728 Zone:1 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Countries=69 getNumberofCountriesMM 9 58555 115728 Zone:1 (turnaround time: 148 ms, execution time: 147 ms, waiting time: 1 ms, processed by Server 1)
Countries=20 getNumberofCountriesMM 35 87564 185675 Zone:3 (turnaround time: 208 ms, execution time: 208 ms, waiting time: 0 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 39 56505 109743 Zone:4 (turnaround time: 240 ms, execution time: 239 ms, waiting time: 1 ms, processed by Server 1)
Countries=82 getNumberofCountriesMM 39 10850 79123 Zone:1 (turnaround time: 151 ms, execution time: 150 ms, waiting time: 1 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 13 93752 119378 Zone:2 (turnaround time: 178 ms, execution time: 177 ms, waiting time: 1 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 13 93752 119378 Zone:2 (turnaround time: 178 ms, execution time: 178 ms, waiting time: 0 ms, processed by Server 1)
Countries=58 getNumberofCountriesMM 29 30661 100057 Zone:5 (turnaround time: 266 ms, execution time: 266 ms, waiting time: 0 ms, processed by Server 1)
Countries=119 getNumberofCountriesMM 6 33657 81906 Zone:2 (turnaround time: 209 ms, execution time: 209 ms, waiting time: 0 ms, processed by Server 1)
Countries=119 getNumberofCountriesMM 6 33657 81906 Zone:2 (turnaround time: 209 ms, execution time: 209 ms, waiting time: 0 ms, processed by Server 1)
Countries=119 getNumberofCountriesMM 6 33657 81906 Zone:2 (turnaround time: 209 ms, execution time: 209 ms, waiting time: 0 ms, processed by Server 1)
Countries=53 getNumberofCountriesMM 34 28978 109390 Zone:1 (turnaround time: 152 ms, execution time: 152 ms, waiting time: 0 ms, processed by Server 1)
Countries=7 getNumberofCountriesMM 36 44167 49045 Zone:2 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Countries=7 getNumberofCountriesMM 36 44167 49045 Zone:2 (turnaround time: 148 ms, execution time: 147 ms, waiting time: 1 ms, processed by Server 1)
Countries=33 getNumberofCountriesMM 29 17905 25997 Zone:3 (turnaround time: 206 ms, execution time: 204 ms, waiting time: 2 ms, processed by Server 1)
Countries=7 getNumberofCountriesMM 47 97462 138827 Zone:5 (turnaround time: 264 ms, execution time: 263 ms, waiting time: 1 ms, processed by Server 1)
Countries=9 getNumberofCountriesMM 41 84660 130589 Zone:3 (turnaround time: 204 ms, execution time: 203 ms, waiting time: 1 ms, processed by Server 1)
Countries=22 getNumberofCountriesMM 25 76487 128691 Zone:1 (turnaround time: 116 ms, execution time: 115 ms, waiting time: 1 ms, processed by Server 1)
Countries=22 getNumberofCountriesMM 25 76487 128691 Zone:1 (turnaround time: 144 ms, execution time: 144 ms, waiting time: 0 ms, processed by Server 1)
Countries=22 getNumberofCountriesMM 25 76487 128691 Zone:1 (turnaround time: 144 ms, execution time: 144 ms, waiting time: 0 ms, processed by Server 1)
Countries=22 getNumberofCountriesMM 25 76487 128691 Zone:1 (turnaround time: 144 ms, execution time: 144 ms, waiting time: 0 ms, processed by Server 1)
Countries=4 getNumberofCountriesMM 47 91639 110929 Zone:2 (turnaround time: 144 ms, execution time: 144 ms, waiting time: 0 ms, processed by Server 1)
Countries=33 getNumberofCountriesMM 9 92480 130709 Zone:5 (turnaround time: 232 ms, execution time: 232 ms, waiting time: 0 ms, processed by Server 1)
Countries=113 getNumberofCountriesMM 8 35647 119081 Zone:5 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Countries=0 getNumberofCountriesMM 48 109782 120520 Zone:1 (turnaround time: 146 ms, execution time: 145 ms, waiting time: 1 ms, processed by Server 1)
Countries=0 getNumberofCountriesMM 48 109782 120520 Zone:1 (turnaround time: 117 ms, execution time: 117 ms, waiting time: 0 ms, processed by Server 1)
Countries=27 getNumberofCountriesMM 17 93981 183697 Zone:5 (turnaround time: 265 ms, execution time: 264 ms, waiting time: 1 ms, processed by Server 1)
Countries=6 getNumberofCountriesMM 45 56038 64909 Zone:5 (turnaround time: 295 ms, execution time: 294 ms, waiting time: 1 ms, processed by Server 1)
Countries=6 getNumberofCountriesMM 45 56038 64909 Zone:5 (turnaround time: 295 ms, execution time: 294 ms, waiting time: 1 ms, processed by Server 1)
Countries=6 getNumberofCountriesMM 45 56038 64909 Zone:5 (turnaround time: 295 ms, execution time: 294 ms, waiting time: 1 ms, processed by Server 1)
Countries=33 getNumberofCountriesMM 41 47082 145504 Zone:2 (turnaround time: 147 ms, execution time: 145 ms, waiting time: 2 ms, processed by Server 1)
Countries=25 getNumberofCountriesMM 27 85844 175280 Zone:1 (turnaround time: 144 ms, execution time: 144 ms, waiting time: 0 ms, processed by Server 1)
Countries=25 getNumberofCountriesMM 27 85844 175280 Zone:1 (turnaround time: 115 ms, execution time: 115 ms, waiting time: 0 ms, processed by Server 1)
Countries=143 getNumberofCountriesMM 5 19658 51512 Zone:1 (turnaround time: 148 ms, execution time: 148 ms, waiting time: 0 ms, processed by Server 1)
Countries=51 getNumberofCountriesMM 12 43636 66988 Zone:3 (turnaround time: 266 ms, execution time: 264 ms, waiting time: 2 ms, processed by Server 1)
Countries=64 getNumberofCountriesMM 11 43851 78762 Zone:2 (turnaround time: 178 ms, execution time: 177 ms, waiting time: 1 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 28 90047 171109 Zone:1 (turnaround time: 178 ms, execution time: 177 ms, waiting time: 1 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 28 90047 171109 Zone:1 (turnaround time: 178 ms, execution time: 177 ms, waiting time: 1 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 28 90047 171109 Zone:1 (turnaround time: 178 ms, execution time: 177 ms, waiting time: 1 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 28 90047 171109 Zone:1 (turnaround time: 145 ms, execution time: 145 ms, waiting time: 0 ms, processed by Server 1)
Countries=51 getNumberofCountriesMM 9 90404 179313 Zone:3 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Countries=39 getNumberofCountriesMM 28 53562 148397 Zone:5 (turnaround time: 255 ms, execution time: 254 ms, waiting time: 1 ms, processed by Server 1)
Countries=41 getNumberofCountriesMM 7 70104 91188 Zone:4 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 1)
Countries=20 getNumberofCountriesMM 13 76021 91010 Zone:5 (turnaround time: 285 ms, execution time: 284 ms, waiting time: 1 ms, processed by Server 1)
Countries=20 getNumberofCountriesMM 13 76021 91010 Zone:5 (turnaround time: 285 ms, execution time: 284 ms, waiting time: 1 ms, processed by Server 1)
Countries=37 getNumberofCountriesMM 35 45362 131878 Zone:4 (turnaround time: 254 ms, execution time: 254 ms, waiting time: 0 ms, processed by Server 1)
Countries=88 getNumberofCountriesMM 26 17735 109644 Zone:1 (turnaround time: 111 ms, execution time: 110 ms, waiting time: 1 ms, processed by Server 1)
Countries=88 getNumberofCountriesMM 26 17735 109644 Zone:1 (turnaround time: 111 ms, execution time: 110 ms, waiting time: 1 ms, processed by Server 1)
Countries=88 getNumberofCountriesMM 26 17735 109644 Zone:1 (turnaround time: 111 ms, execution time: 110 ms, waiting time: 1 ms, processed by Server 1)
Countries=30 getNumberofCountriesMM 38 55337 134664 Zone:5 (turnaround time: 283 ms, execution time: 282 ms, waiting time: 1 ms, processed by Server 1)
Countries=8 getNumberofCountriesMM 10 101972 109474 Zone:4 (turnaround time: 284 ms, execution time: 283 ms, waiting time: 1 ms, processed by Server 1)
Countries=8 getNumberofCountriesMM 10 101972 109474 Zone:4 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Countries=9 getNumberofCountriesMM 33 95227 135460 Zone:2 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=16 getNumberofCountriesMM 38 69065 110628 Zone:1 (turnaround time: 143 ms, execution time: 142 ms, waiting time: 1 ms, processed by Server 1)
Countries=9 getNumberofCountriesMM 14 76819 83634 Zone:2 (turnaround time: 228 ms, execution time: 227 ms, waiting time: 1 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 16 71868 87392 Zone:5 (turnaround time: 261 ms, execution time: 260 ms, waiting time: 1 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 16 71868 87392 Zone:5 (turnaround time: 259 ms, execution time: 258 ms, waiting time: 1 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 16 71868 87392 Zone:5 (turnaround time: 258 ms, execution time: 257 ms, waiting time: 1 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 16 71868 87392 Zone:5 (turnaround time: 258 ms, execution time: 257 ms, waiting time: 1 ms, processed by Server 1)
Countries=21 getNumberofCountriesMM 46 68836 166324 Zone:2 (turnaround time: 144 ms, execution time: 143 ms, waiting time: 1 ms, processed by Server 1)
Countries=7 getNumberofCountriesMM 37 12430 13103 Zone:2 (turnaround time: 174 ms, execution time: 173 ms, waiting time: 1 ms, processed by Server 1)
Countries=176 getNumberofCountriesMM 1 45133 107899 Zone:2 (turnaround time: 171 ms, execution time: 170 ms, waiting time: 1 ms, processed by Server 1)
Countries=82 getNumberofCountriesMM 6 63850 127543 Zone:4 (turnaround time: 202 ms, execution time: 200 ms, waiting time: 2 ms, processed by Server 1)
Countries=82 getNumberofCountriesMM 6 63850 127543 Zone:4 (turnaround time: 205 ms, execution time: 205 ms, waiting time: 0 ms, processed by Server 1)
Countries=41 getNumberofCountriesMM 25 43668 90273 Zone:4 (turnaround time: 234 ms, execution time: 234 ms, waiting time: 0 ms, processed by Server 1)
Countries=60 getNumberofCountriesMM 12 42565 78536 Zone:4 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Countries=60 getNumberofCountriesMM 12 42565 78536 Zone:4 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Countries=60 getNumberofCountriesMM 12 42565 78536 Zone:4 (turnaround time: 174 ms, execution time: 173 ms, waiting time: 1 ms, processed by Server 1)
Countries=78 getNumberofCountriesMM 43 11725 89360 Zone:1 (turnaround time: 116 ms, execution time: 115 ms, waiting time: 1 ms, processed by Server 1)
Countries=38 getNumberofCountriesMM 11 66462 91682 Zone:4 (turnaround time: 230 ms, execution time: 230 ms, waiting time: 0 ms, processed by Server 1)
Countries=38 getNumberofCountriesMM 11 66462 91682 Zone:4 (turnaround time: 230 ms, execution time: 228 ms, waiting time: 2 ms, processed by Server 1)
Countries=119 getNumberofCountriesMM 2 81715 142297 Zone:5 (turnaround time: 261 ms, execution time: 259 ms, waiting time: 2 ms, processed by Server 1)
Countries=16 getNumberofCountriesMM 32 82813 145804 Zone:4 (turnaround time: 230 ms, execution time: 230 ms, waiting time: 0 ms, processed by Server 1)
Countries=95 getNumberofCountriesMM 17 14219 36155 Zone:3 (turnaround time: 228 ms, execution time: 227 ms, waiting time: 1 ms, processed by Server 1)
Countries=0 getNumberofCountriesMM 22 94037 96924 Zone:1 (turnaround time: 110 ms, execution time: 109 ms, waiting time: 1 ms, processed by Server 1)
Countries=0 getNumberofCountriesMM 22 94037 96924 Zone:1 (turnaround time: 112 ms, execution time: 112 ms, waiting time: 0 ms, processed by Server 1)
Countries=0 getNumberofCountriesMM 22 94037 96924 Zone:1 (turnaround time: 114 ms, execution time: 113 ms, waiting time: 1 ms, processed by Server 1)
Countries=0 getNumberofCountriesMM 22 94037 96924 Zone:1 (turnaround time: 141 ms, execution time: 140 ms, waiting time: 1 ms, processed by Server 1)
Countries=8 getNumberofCountriesMM 31 53061 61603 Zone:5 (turnaround time: 230 ms, execution time: 229 ms, waiting time: 1 ms, processed by Server 1)
Countries=158 getNumberofCountriesMM 4 19171 102803 Zone:5 (turnaround time: 293 ms, execution time: 292 ms, waiting time: 1 ms, processed by Server 1)
Countries=37 getNumberofCountriesMM 10 87644 137928 Zone:4 (turnaround time: 234 ms, execution time: 233 ms, waiting time: 1 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 32 80142 145280 Zone:1 (turnaround time: 118 ms, execution time: 117 ms, waiting time: 1 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 32 80142 145280 Zone:1 (turnaround time: 118 ms, execution time: 117 ms, waiting time: 1 ms, processed by Server 1)
Countries=58 getNumberofCountriesMM 38 10483 27181 Zone:2 (turnaround time: 145 ms, execution time: 145 ms, waiting time: 0 ms, processed by Server 1)
Countries=9 getNumberofCountriesMM 18 80007 91547 Zone:2 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Countries=9 getNumberofCountriesMM 18 80007 91547 Zone:2 (turnaround time: 146 ms, execution time: 146 ms, waiting time: 0 ms, processed by Server 1)
Countries=9 getNumberofCountriesMM 18 80007 91547 Zone:2 (turnaround time: 146 ms, execution time: 146 ms, waiting time: 0 ms, processed by Server 1)
Countries=22 getNumberofCountriesMM 30 93495 188001 Zone:2 (turnaround time: 205 ms, execution time: 204 ms, waiting time: 1 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 49 44008 69449 Zone:1 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 49 44008 69449 Zone:1 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=67 getNumberofCountriesMM 38 19073 96544 Zone:1 (turnaround time: 204 ms, execution time: 203 ms, waiting time: 1 ms, processed by Server 1)
Countries=100 getNumberofCountriesMM 9 39319 129341 Zone:5 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 41 73075 169009 Zone:1 (turnaround time: 175 ms, execution time: 174 ms, waiting time: 1 ms, processed by Server 1)
Countries=15 getNumberofCountriesMM 6 99585 110354 Zone:4 (turnaround time: 204 ms, execution time: 203 ms, waiting time: 1 ms, processed by Server 1)
